date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,semiconductor,半导体,100,95,0.95,5.7948,7.3167,0.9789,1655706999.0,1.1698,,2.6069,23.0134,45.8303,0.8516,0.9002,1,0,True,,provider_members_stale
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.6977,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,98,0.9608,-2.6699,-5.188,0.2653,791864486.0,1.1185,-3.34,-2.368,12.945,41.3141,0.5859,0.7558,0,1,True,,provider_members_stale
2026-07-10,semiconductor,半导体,100,95,0.95,-4.8559,-5.8406,0.0947,1813273369.0,1.2611,,-0.319,18.8874,38.749,0.5646,0.761,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.6693,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,98,0.9608,-6.6363,-3.8776,0.0612,617447051.0,0.859,-7.07,-7.7469,7.1948,31.9361,0.0939,0.5781,0,2,True,调整中,provider_members_stale
2026-07-13,semiconductor,半导体,100,95,0.95,-5.8297,-5.8655,0.1053,1445962265.0,1.0021,,-5.7213,6.2396,30.6603,0.2148,0.602,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.4641,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,98,0.9608,0.4227,3.2215,0.5,600466087.0,0.8609,1.04,-5.8001,2.2096,32.4938,0.025,0.5887,1,0,True,调整中,provider_members_stale
2026-07-14,semiconductor,半导体,100,95,0.95,-0.6585,-0.2164,0.3263,1406326304.0,0.9718,,-6.0474,3.7378,29.7999,0.0,0.5851,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.7743,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,98,0.9608,-4.9086,-3.1226,0.1224,518967118.0,0.7532,-5.21,-7.9904,-4.6102,25.9902,0.0,0.4655,0,1,True,调整中,provider_members_stale
2026-07-15,semiconductor,半导体,100,95,0.95,-4.9713,-5.6467,0.0947,1235547985.0,0.8494,,-10.5159,-5.0565,23.3472,0.0,0.4582,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7191,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-4.8574,-4.3373,0.0918,496288325.0,0.7289,-5.51,-17.4393,-12.5565,19.8704,0.0,0.3495,0,2,True,调整中,provider_members_stale
2026-07-16,semiconductor,半导体,100,95,0.95,-5.037,-4.7096,0.1158,1291865649.0,0.8843,,-19.6778,-11.5511,17.1342,0.0,0.336,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.3685,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,98,0.9608,-9.2007,-8.6202,0.0,570238046.0,0.8377,-8.99,-22.9791,-21.6497,8.8414,0.0,0.1405,0,3,True,调整中,provider_members_stale
2026-07-17,semiconductor,半导体,100,95,0.95,-10.0648,-9.8206,0.0105,1439164998.0,0.9911,,-24.0752,-20.4533,5.3448,0.0,0.1042,0,6,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.925,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,98,0.9608,-6.5144,-1.442,0.1327,620828758.0,0.932,-6.75,-22.8785,-28.0485,1.7511,0.0,0.0062,0,4,True,调整中,provider_members_stale
2026-07-20,semiconductor,半导体,100,95,0.95,-6.0528,-5.4835,0.0842,1429913004.0,0.9382,,-24.2551,-25.831,-1.0315,0.0,0.0,0,7,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2492,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,98,0.9608,7.5938,9.6307,0.9592,692510152.0,1.0555,9.12,-17.3713,-21.0662,9.4779,0.1473,0.1526,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,semiconductor,半导体,100,95,0.95,8.0916,9.4146,0.9895,1603040743.0,1.057,,-17.5834,-20.5274,6.9767,0.1542,0.1542,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.2982,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,98,0.9608,-1.592,-2.4203,0.2245,540016024.0,0.8162,-1.61,-14.4894,-24.7274,7.735,0.1141,0.1196,0,1,True,调整中,provider_members_stale
2026-07-22,semiconductor,半导体,100,95,0.95,-1.6479,-2.0653,0.2316,1323504027.0,0.8695,,-14.7011,-24.0283,5.2138,0.1202,0.1202,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.0883,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,98,0.9608,-1.2476,-0.8894,0.3163,394963909.0,0.6024,-2.06,-11.2451,-27.9621,6.3909,0.0885,0.0941,0,2,True,调整中,provider_members_stale
2026-07-23,semiconductor,半导体,100,95,0.95,-2.5053,-2.6418,0.1263,911296249.0,0.6048,,-12.427,-27.3685,2.5779,0.0695,0.0695,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,0.8944,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
2026-07-24,ai_compute,AI算力,102,98,0.9608,-1.2993,-1.4345,0.1837,327810360.0,0.5116,-0.55,-3.5216,-28.4245,2.2616,0.0621,0.0679,0,3,True,调整中,provider_members_stale
2026-07-24,semiconductor,半导体,100,95,0.95,-0.6856,-0.3188,0.3474,850580396.0,0.5777,,-3.2942,-26.6676,1.8746,0.056,0.056,0,3,True,调整中,provider_members_stale
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0579,-0.0525,0.6667,1431174.0,0.9665,,4.3482,6.8411,-5.2543,0.9922,0.52,0,1,True,,
2026-07-27,ai_compute,AI算力,102,99,0.9706,3.2137,3.2201,0.9495,3351718361.0,5.4257,2.85,6.518,-26.4865,6.8605,0.1264,0.1264,1,0,True,低位观察|高低切换候选,provider_members_stale
2026-07-27,semiconductor,半导体,100,96,0.96,2.1106,2.1236,0.8646,3845743120.0,2.6793,,5.1089,-26.6304,3.9806,0.0974,0.0974,1,0,True,低位观察|高低切换候选,provider_members_stale
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3054,1.3729,0.6667,1462418.0,0.9984,,1.5259,6.3455,-3.7522,1.0,0.6119,1,0,True,,
2026-07-28,ai_compute,AI算力,102,99,0.9706,-5.0103,-8.907,0.0909,1348305233.0,1.8172,-5.79,-5.9601,-33.2167,0.5618,0.0229,0.0229,0,1,True,调整中,provider_members_stale
2026-07-28,semiconductor,半导体,100,96,0.96,-5.0771,-6.0489,0.0104,1808497618.0,1.1752,,-7.6964,-34.566,-4.3536,0.0,0.0,0,1,True,调整中,provider_members_stale
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2968,0.5022,0.6667,1486057.0,1.0199,,2.2399,7.551,-4.8369,1.0,0.6331,2,0,True,,
2026-07-29,ai_compute,AI算力,102,99,0.9706,-1.0915,0.0163,0.3434,1372256504.0,1.7797,-1.48,-5.4818,-33.9636,-2.0952,0.0017,0.0015,0,2,True,调整中,provider_members_stale
2026-07-29,semiconductor,半导体,100,96,0.96,0.3359,0.5677,0.4688,1970053678.0,1.2758,,-5.8346,-34.0423,-7.028,0.007,0.0064,1,0,True,调整中|低位观察,provider_members_stale
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7733,0.6644,1.0,1977743.0,1.3544,,3.5617,8.6015,-2.982,1.0,0.6884,3,0,True,强势延续,
2026-07-30,ai_compute,AI算力,102,99,0.9706,-5.9551,-6.7798,0.0202,1287569207.0,1.6084,-6.23,-9.9875,-34.7633,-12.6303,0.0,0.0,0,3,True,调整中,provider_members_stale
2026-07-30,semiconductor,半导体,100,96,0.96,-4.1861,-3.6402,0.0625,1920396391.0,1.2363,,-7.458,-33.2084,-12.8984,0.0,0.0,0,1,True,调整中,provider_members_stale
2026-07-30,custom_watch,我的观察池,3,3,1.0,2.427,2.3758,1.0,3301971.0,2.2166,,4.8161,10.6361,-1.8153,1.0,0.9094,4,0,True,强势延续|过热警戒,
2026-07-31,ai_compute,AI算力,102,99,0.9706,3.6514,4.5213,0.9495,1352520612.0,1.6275,3.4,-5.4726,-31.4213,-12.0776,0.0707,0.0598,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-31,semiconductor,半导体,100,96,0.96,3.4052,2.7803,0.9479,2032695094.0,1.2965,,-3.6461,-29.4791,-9.7972,0.0635,0.0577,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-31,custom_watch,我的观察池,3,3,1.0,-0.7615,-1.0973,0.3333,2474256.0,1.5611,,4.0782,10.2449,-1.9045,0.9349,0.9148,0,1,True,,
2026-08-03,ai_compute,AI算力,102,99,0.9706,-1.51,-1.901,0.3333,916554860.0,1.0558,-3.52,-9.7987,-31.6416,-13.2006,0.0404,0.0342,0,1,True,调整中,provider_members_stale
2026-08-03,semiconductor,半导体,100,96,0.96,-2.439,-3.7383,0.2917,1409011561.0,0.8808,,-7.9393,-30.8995,-16.6159,0.0165,0.015,0,1,True,调整中,provider_members_stale
2026-08-03,custom_watch,我的观察池,3,3,1.0,0.1023,0.264,0.3333,1312221.0,0.7949,,2.8422,9.758,-0.5659,0.9435,0.9233,1,0,True,,
2026-08-04,ai_compute,AI算力,102,102,1.0,5.1962,8.3527,0.951,881446653.0,0.9965,5.78,-0.1067,-26.8811,-13.4486,0.1432,0.1211,1,0,True,低位观察,provider_members_stale
2026-08-04,semiconductor,半导体,100,100,1.0,4.7034,4.6332,0.92,1393440686.0,0.87,,1.5463,-27.4218,-12.9178,0.105,0.0954,1,0,True,低位观察,provider_members_stale
2026-08-04,custom_watch,我的观察池,3,3,1.0,-1.2082,-1.2836,0.3333,1520234.0,0.9211,,1.299,9.279,-2.1107,0.8409,0.8409,0,1,True,,
