date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,ai_compute,AI算力,102,95,0.9314,7.7793,8.7251,0.9684,991887459.0,1.1102,,1.6282,27.7446,57.0396,0.8184,0.8807,1,0,True,,provider_members_stale
2026-07-09,semiconductor,半导体,100,95,0.95,6.5752,8.6345,1.0,1801619369.0,1.1974,,1.4645,30.2114,54.3634,0.8617,0.8999,1,0,True,,provider_members_stale
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.8835,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,96,0.9412,-3.9845,-5.6545,0.1979,1037429976.0,1.1329,,0.1176,20.5125,50.7824,0.6676,0.7816,0,1,True,,provider_members_stale
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7096,-5.8395,0.125,1999044416.0,1.3029,,-0.3351,26.0375,47.0935,0.6442,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.9734,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,97,0.951,-6.3113,-3.8955,0.1031,855663314.0,0.9114,,-5.4895,14.7752,41.2661,0.3288,0.6309,0,2,True,调整中,provider_members_stale
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6808,-6.1975,0.134,1600645164.0,1.0335,,-4.4605,12.8071,38.7374,0.3859,0.641,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.5473,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,97,0.951,0.8007,2.7128,0.5258,836436167.0,0.8999,,-4.3981,9.6668,42.3972,0.313,0.6488,1,0,True,调整中,provider_members_stale
2026-07-14,semiconductor,半导体,100,97,0.97,-0.1712,0.089,0.4021,1492821199.0,0.9565,,-5.2372,10.6909,38.4999,0.2669,0.6371,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.8075,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,97,0.951,-5.7237,-4.4952,0.0928,744509480.0,0.8014,,-7.8639,1.4764,34.2468,0.0,0.5197,0,1,True,调整中,provider_members_stale
2026-07-15,semiconductor,半导体,100,97,0.97,-5.6508,-6.6087,0.0722,1311620148.0,0.8341,,-9.7807,0.1133,30.6736,0.0,0.5074,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.706,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-6.3006,-6.268,0.051,760189483.0,0.8204,,-19.9002,-8.8848,25.7884,0.0,0.3858,0,2,True,调整中,provider_members_stale
2026-07-16,semiconductor,半导体,100,97,0.97,-5.8883,-6.148,0.0928,1324143709.0,0.848,,-20.3314,-7.0908,22.9791,0.0,0.38,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.4492,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,98,0.9608,-8.965,-7.9521,0.0102,838772020.0,0.9139,,-24.0551,-18.3254,14.5115,0.0,0.2072,0,3,True,调整中,provider_members_stale
2026-07-17,semiconductor,半导体,100,97,0.97,-9.6008,-8.9754,0.0309,1472496981.0,0.9483,,-24.4208,-16.0109,11.1721,0.0,0.1844,0,6,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9684,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,98,0.9608,-7.816,-2.942,0.0714,872697877.0,0.9541,,-25.2748,-26.0906,5.5613,0.0,0.0655,0,4,True,调整中,provider_members_stale
2026-07-20,semiconductor,半导体,100,97,0.97,-7.0878,-7.2549,0.0619,1550355907.0,0.9533,,-25.5482,-22.6827,3.2925,0.0,0.0538,0,7,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2133,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,98,0.9608,10.3899,12.0714,0.9898,992179993.0,1.0888,,-18.1662,-16.9613,16.529,0.1859,0.2392,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,semiconductor,半导体,100,97,0.97,9.6304,12.2823,0.9897,1746664392.0,1.0754,,-18.2383,-15.2697,13.24,0.1742,0.2186,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.1957,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,98,0.9608,-1.423,-1.5827,0.2449,826645515.0,0.8982,,-14.4331,-21.7633,14.8708,0.1578,0.2129,0,1,True,调整中,provider_members_stale
2026-07-22,semiconductor,半导体,100,97,0.97,-0.7384,-0.7711,0.3196,1542171138.0,0.9414,,-13.9812,-19.0018,12.4038,0.1595,0.2048,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.174,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,98,0.9608,-2.4136,-2.1109,0.1939,581964133.0,0.6354,,-10.8835,-26.2029,12.0983,0.1108,0.169,0,2,True,调整中,provider_members_stale
2026-07-23,semiconductor,半导体,100,97,0.97,-3.144,-3.5484,0.0928,1014463283.0,0.6196,,-11.4729,-23.123,8.8698,0.0977,0.1462,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,1.0498,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
2026-07-24,ai_compute,AI算力,102,102,1.0,0.5908,1.0036,0.4118,559536184.0,0.6265,,-1.5291,-26.2361,9.8108,0.122,0.1795,1,0,True,低位观察,provider_members_stale
2026-07-24,semiconductor,半导体,100,100,1.0,0.3343,1.3494,0.48,995316854.0,0.6197,,-1.7436,-22.722,9.2338,0.104,0.1523,1,0,True,低位观察,provider_members_stale
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0579,-0.0927,0.6667,1431174.0,0.9665,,4.3482,6.8411,-5.2543,0.9922,0.52,0,1,True,,
