date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.9007,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,97,0.951,-4.1868,-5.8006,0.1856,832977626.0,1.1386,,-2.2046,19.9145,46.8798,0.6329,0.7484,0,1,True,,
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7094,-5.8487,0.125,1999044416.0,1.3029,,-0.335,26.0368,47.0929,0.6443,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-2.003,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,97,0.951,-7.4323,-5.4045,0.0412,709421309.0,0.955,,-8.4888,12.7974,35.9632,0.2314,0.5687,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6803,-6.2345,0.134,1600645164.0,1.0335,,-4.4601,12.8074,38.7376,0.3859,0.6411,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.5552,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,100,0.9804,2.5623,3.6368,0.68,672406703.0,0.9055,,-4.7712,8.8767,39.447,0.2686,0.626,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,100,1.0,-0.166,0.281,0.39,1492929213.0,0.9566,,-5.2318,10.6971,38.5073,0.2672,0.6372,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.8114,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
