date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.6938,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,100,0.9804,-4.2448,-5.9117,0.18,1012780176.0,1.1978,,-1.2413,18.6089,48.4006,0.6352,0.7636,0,1,True,,
2026-07-10,semiconductor,半导体,100,99,0.99,-6.1606,-7.5046,0.0707,1639012256.0,1.1855,,0.6298,21.8425,42.1977,0.6021,0.7686,0,1,True,,
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.6626,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,101,0.9902,-6.5583,-4.4861,0.0792,824493886.0,0.9505,,-6.7514,12.6643,38.668,0.2713,0.6054,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,99,0.99,-5.8875,-5.0042,0.101,1368671699.0,0.9925,,-4.7479,8.8135,33.8259,0.2923,0.6159,0,2,True,调整中,
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.4623,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,101,0.9902,1.512,2.794,0.5941,775384570.0,0.9054,,-4.6619,8.59,40.7647,0.2814,0.6395,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,99,0.99,1.141,1.8534,0.5556,1285653805.0,0.9321,,-4.661,8.1757,35.3528,0.2177,0.6438,1,0,True,调整中,
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.7734,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,101,0.9902,-5.986,-4.825,0.0693,692638989.0,0.8084,,-8.1147,0.1962,32.3385,0.0,0.5025,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,99,0.99,-6.1083,-5.9219,0.0505,1117043940.0,0.809,,-9.9986,-2.1793,27.0851,0.0,0.493,0,1,True,调整中,
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7197,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,102,1.0,-6.0848,-5.8525,0.0392,643444556.0,0.7506,,-19.8047,-9.3354,24.286,0.0,0.3716,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,99,0.99,-6.2489,-4.6705,0.0707,1073390908.0,0.7772,,-21.3745,-10.0338,19.1436,0.0,0.3482,0,2,True,调整中,
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.3666,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,102,1.0,-9.2382,-8.2372,0.0196,765596813.0,0.8856,,-23.9867,-18.7971,12.8042,0.0,0.185,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,99,0.99,-10.0424,-9.6848,0.0202,1255462023.0,0.9222,,-24.627,-19.0685,7.1788,0.0,0.1301,0,3,True,调整中,
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9243,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,102,1.0,-7.5887,-3.8424,0.0784,845136922.0,0.9831,,-24.8249,-26.2859,4.2438,0.0,0.0458,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,99,0.99,-7.8764,-6.5013,0.0808,1397389862.0,0.9812,,-26.2198,-26.0046,-1.2631,0.0,0.0,0,4,True,调整中,
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2508,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,102,1.0,10.214,12.6333,0.9608,957108423.0,1.1118,,-18.3806,-17.1631,14.8913,0.1814,0.2189,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,semiconductor,半导体,100,99,0.99,10.8333,12.373,1.0,1552344840.0,1.097,,-19.1495,-18.7023,9.4334,0.1905,0.1905,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.3004,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,102,1.0,-1.8786,-2.6088,0.2059,805773237.0,0.9161,,-14.8147,-21.2355,12.7329,0.1446,0.1838,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,99,0.99,-0.6708,-0.2848,0.3535,1378890671.0,0.9723,,-14.4673,-21.5115,8.6993,0.1774,0.1774,0,1,True,调整中,
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.0868,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,102,1.0,-2.3859,-2.6693,0.1863,574663569.0,0.6479,,-11.4596,-26.1623,10.0432,0.0988,0.1401,0,2,True,调整中,
2026-07-23,semiconductor,半导体,100,99,0.99,-3.6094,-3.7133,0.0606,947031031.0,0.6738,,-12.0592,-25.8121,4.7759,0.1075,0.1075,0,2,True,调整中,
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,0.8908,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
2026-07-24,ai_compute,AI算力,102,102,1.0,-0.6604,-0.0567,0.3529,552528481.0,0.6433,,-3.0918,-27.4117,6.4569,0.0864,0.1283,0,3,True,调整中,
2026-07-24,semiconductor,半导体,100,99,0.99,0.005,-0.1289,0.4141,895260296.0,0.6521,,-2.237,-25.7717,4.7812,0.1076,0.1076,1,0,True,低位观察,
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0579,-0.0516,0.6667,1431174.0,0.9665,,4.3482,6.8411,-5.2543,0.9922,0.52,0,1,True,,
2026-07-27,ai_compute,AI算力,102,102,1.0,2.8633,2.502,0.8922,572279739.0,0.6849,,7.8688,-27.5212,10.8668,0.1397,0.1663,1,0,True,低位观察,
2026-07-27,semiconductor,半导体,100,99,0.99,2.4515,2.4329,0.798,902673998.0,0.6701,,8.7231,-26.2812,7.3043,0.1534,0.1534,2,0,True,低位观察,
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3054,1.3692,0.6667,1462418.0,0.9984,,1.5259,6.3455,-3.7522,1.0,0.6119,1,0,True,,
2026-07-28,ai_compute,AI算力,102,102,1.0,-6.4615,-8.9587,0.049,624538025.0,0.7744,,-8.4519,-35.2409,2.738,0.016,0.0199,0,1,True,调整中,
2026-07-28,semiconductor,半导体,100,99,0.99,-6.5022,-8.0381,0.0404,973431416.0,0.7425,,-8.2823,-35.2003,-2.7781,0.0292,0.0291,0,1,True,调整中,
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2968,0.5057,0.6667,1486057.0,1.0199,,2.2399,7.551,-4.8369,1.0,0.6331,2,0,True,,
2026-07-29,ai_compute,AI算力,102,102,1.0,-2.0727,-1.2038,0.2353,752067410.0,0.9556,,-8.633,-36.7865,-0.9688,0.0,0.0,0,2,True,调整中,
2026-07-29,semiconductor,半导体,100,99,0.99,-1.8058,-1.4753,0.2626,1156310898.0,0.9009,,-9.3303,-36.2831,-7.5139,0.0,0.0,0,2,True,调整中,
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7733,0.6632,1.0,1977743.0,1.3544,,3.5617,8.6015,-2.982,1.0,0.6884,3,0,True,强势延续,
2026-07-30,ai_compute,AI算力,102,102,1.0,-7.1918,-7.3135,0.0294,698674099.0,0.9029,,-13.1313,-37.6562,-12.7871,0.0,0.0,0,3,True,调整中,
2026-07-30,semiconductor,半导体,100,99,0.99,-8.9042,-10.2257,0.0,1095525581.0,0.8698,,-14.3109,-38.6468,-17.6203,0.0,0.0,0,3,True,调整中,
2026-07-30,custom_watch,我的观察池,3,3,1.0,2.427,2.3771,1.0,3301971.0,2.2166,,4.8161,10.6361,-1.8153,1.0,0.9094,4,0,True,强势延续|过热警戒,
2026-07-31,ai_compute,AI算力,102,102,1.0,3.4359,3.3379,0.9412,730142777.0,0.9586,,-9.5492,-34.1982,-12.418,0.0553,0.0488,1,0,True,调整中|低位观察,
2026-07-31,semiconductor,半导体,100,99,0.99,4.7536,5.8179,0.9596,1119833173.0,0.9042,,-10.2421,-33.4435,-13.5747,0.0691,0.0655,1,0,True,调整中|低位观察,
2026-07-31,custom_watch,我的观察池,3,3,1.0,-0.7615,-1.0969,0.3333,2474256.0,1.5611,,4.0782,10.2449,-1.9045,0.9349,0.9148,0,1,True,,
2026-08-03,ai_compute,AI算力,102,102,1.0,-4.4692,-5.1347,0.1275,588629530.0,0.7797,,-15.9969,-36.4805,-16.1344,0.0,0.0,0,1,True,调整中,
2026-08-03,semiconductor,半导体,100,99,0.99,-4.4264,-4.8569,0.1111,902243584.0,0.7351,,-16.2678,-36.0223,-21.7352,0.0017,0.0016,0,1,True,调整中,
2026-08-03,custom_watch,我的观察池,3,3,1.0,0.1023,0.2647,0.3333,1312221.0,0.7949,,2.8422,9.758,-0.5659,0.9435,0.9233,1,0,True,,
2026-08-04,ai_compute,AI算力,102,102,1.0,6.5695,7.7216,1.0,584749896.0,0.7851,,-4.2943,-31.8216,-15.2824,0.1025,0.0906,1,0,True,调整中|低位观察,
2026-08-04,semiconductor,半导体,100,99,0.99,7.1762,7.5992,1.0,947849980.0,0.7857,,-4.0181,-32.1428,-16.3338,0.1062,0.1007,1,0,True,调整中|低位观察,
2026-08-04,custom_watch,我的观察池,3,3,1.0,-1.2082,-1.2855,0.3333,1520234.0,0.9211,,1.299,9.279,-2.1107,0.8409,0.8409,0,1,True,,
2026-08-05,ai_compute,AI算力,102,102,1.0,6.9756,4.9507,0.9804,769492173.0,1.0434,,4.5487,-25.2315,-9.0856,0.2186,0.1932,2,0,True,低位观察,
2026-08-05,semiconductor,半导体,100,99,0.99,6.7697,6.7197,0.9697,1166312013.0,0.9754,,4.3642,-27.1557,-13.0138,0.2118,0.2008,2,0,True,低位观察,
2026-08-05,custom_watch,我的观察池,3,3,1.0,-0.2513,-0.0233,0.3333,1854311.0,1.1074,,0.269,9.3542,-1.0025,0.8198,0.8198,0,2,True,调整中,
2026-08-06,ai_compute,AI算力,102,102,1.0,3.2309,2.2262,0.9902,754316967.0,1.0281,,16.2899,-28.2709,-9.8011,0.3097,0.244,3,0,True,低位观察,
2026-08-06,semiconductor,半导体,100,100,1.0,4.173,4.5109,0.99,1153593419.0,0.9727,,19.3462,-29.2888,-8.9598,0.3314,0.2668,3,0,True,,
2026-08-06,custom_watch,我的观察池,3,3,1.0,-1.3021,-1.5425,0.6667,1525007.0,0.8945,,-3.3815,7.3748,-1.9211,0.7107,0.7107,0,3,True,调整中,
