date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5226,0.6935,0.3333,1159229.0,0.7477,,-0.4488,-4.1509,-11.3636,0.1155,0.0582,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,100,0.9804,-3.4968,-5.715,0.23,1146724636.0,1.3126,,-1.5273,17.8691,47.475,0.6299,0.7627,0,1,True,,
2026-07-10,semiconductor,半导体,100,99,0.99,-6.1606,-7.4852,0.0707,1639012256.0,1.1855,,0.6298,21.8425,42.1977,0.6021,0.7686,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8671,-1.6606,0.3333,1565547.0,1.0321,,-1.9053,-5.4508,-13.0186,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,100,0.9804,-6.6328,-4.5246,0.09,924664469.0,1.0248,,-7.6598,11.8723,37.6932,0.2506,0.6007,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,99,0.99,-5.8875,-5.0845,0.101,1368671699.0,0.9925,,-4.7479,8.8135,33.8259,0.2923,0.6159,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4417,1.4638,1.0,1429636.0,0.9389,,-1.03,-6.3002,-11.7645,0.1952,0.0939,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,100,0.9804,1.1369,2.7201,0.56,888845615.0,0.9917,,-5.2921,7.4283,39.2587,0.2415,0.6266,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,99,0.99,1.141,1.8483,0.5556,1285653805.0,0.9321,,-4.661,8.1757,35.3528,0.2177,0.6438,1,0,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.0428,0.7732,1.0,1673558.0,1.139,,0.784,-4.5516,-10.8444,0.3549,0.1629,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,100,0.9804,-5.6359,-5.1491,0.1,812127036.0,0.9001,,-8.1935,-0.5066,31.4102,0.0,0.4966,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,99,0.99,-6.1083,-5.9445,0.0505,1117043940.0,0.809,,-9.9986,-2.1793,27.0851,0.0,0.493,0,1,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2868,2.7255,1.0,1411859.0,0.9691,,3.4236,-2.0546,-8.8056,0.7864,0.3156,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,100,0.9804,-5.4259,-5.8602,0.08,821572291.0,0.9041,,-18.6749,-9.3398,24.28,0.0,0.3785,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,99,0.99,-6.2489,-4.7182,0.0707,1073390908.0,0.7772,,-21.3745,-10.0338,19.1436,0.0,0.3482,0,2,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6139,-0.3653,0.3333,1100246.0,0.753,,2.2543,-1.3866,-9.3655,0.6819,0.2737,0,1,True,,
2026-07-17,ai_compute,AI算力,102,100,0.9804,-9.4586,-9.2144,0.01,928133734.0,1.0035,,-23.699,-18.9982,12.5249,0.0,0.1838,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,99,0.99,-10.0424,-9.7099,0.0202,1255462023.0,0.9222,,-24.627,-19.0685,7.1788,0.0,0.1301,0,3,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.6942,-0.926,0.3333,1646369.0,1.133,,3.4765,0.0437,-9.9946,0.5644,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,100,0.9804,-6.9134,-2.8445,0.11,967736049.0,1.0426,,-23.9283,-25.9311,4.7456,0.0,0.055,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,99,0.99,-7.8764,-6.5802,0.0808,1397389862.0,0.9812,,-26.2198,-26.0046,-1.2631,0.0,0.0,0,4,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1276,5.2632,1.0,2121363.0,1.4712,,6.2163,1.4962,-6.2796,1.0,0.5048,1,0,True,,
2026-07-21,ai_compute,AI算力,102,100,0.9804,8.9332,11.2431,0.96,1094361390.0,1.1699,,-18.0642,-17.7316,14.1027,0.164,0.21,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,semiconductor,半导体,100,99,0.99,10.8333,12.4234,1.0,1552344840.0,1.097,,-19.1495,-18.7023,9.4334,0.1905,0.1905,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4018,-0.3017,0.3333,2272621.0,1.5651,,4.6977,2.8109,-6.6562,0.9441,0.4766,0,1,True,,
2026-07-22,ai_compute,AI算力,102,100,0.9804,-1.576,-2.1564,0.23,913378171.0,0.9504,,-14.539,-21.5348,12.3044,0.1325,0.1802,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,99,0.99,-0.6708,-0.303,0.3535,1378890671.0,0.9723,,-14.4673,-21.5115,8.6993,0.1774,0.1774,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5161,-1.0894,0.3333,1406603.0,0.9475,,1.8288,3.0974,-7.1379,0.8726,0.4405,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,100,0.9804,-1.9918,-2.3175,0.25,656929550.0,0.6746,,-11.4358,-26.146,10.0676,0.0933,0.1431,0,2,True,调整中,
2026-07-23,semiconductor,半导体,100,99,0.99,-3.6094,-3.7089,0.0606,947031031.0,0.6738,,-12.0592,-25.8121,4.7759,0.1075,0.1075,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2059,0.8892,0.6667,1489070.0,1.0067,,3.6933,3.9345,-6.0181,1.0,0.5244,1,0,True,,
2026-07-24,ai_compute,AI算力,102,100,0.9804,-0.7539,-0.3663,0.27,595644148.0,0.6271,,-2.9212,-27.464,6.3802,0.0787,0.1294,0,3,True,调整中,
2026-07-24,semiconductor,半导体,100,99,0.99,0.005,-0.1044,0.4141,895260296.0,0.6521,,-2.237,-25.7717,4.7812,0.1076,0.1076,1,0,True,低位观察,provider_members_stale
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0588,-0.0511,0.6667,1431174.0,0.9665,,4.3567,6.8394,-5.2558,0.9921,0.5203,0,1,True,,
2026-07-27,ai_compute,AI算力,102,101,0.9902,2.5619,1.4515,0.8812,3619701130.0,3.8975,,6.9604,-27.6129,10.4623,0.1278,0.1625,1,0,True,低位观察|高低切换候选,
2026-07-27,semiconductor,半导体,100,99,0.99,2.4515,2.4533,0.798,902673998.0,0.6701,,8.7231,-26.2812,7.3043,0.1534,0.1534,2,0,True,低位观察,provider_members_stale
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3109,1.3692,0.6667,1462418.0,0.9984,,1.5339,6.3496,-3.7485,1.0,0.6125,1,0,True,,
2026-07-28,ai_compute,AI算力,102,101,0.9902,-6.0044,-8.8284,0.0792,1626731432.0,1.5666,,-7.7066,-34.9162,2.8634,0.0099,0.0225,0,1,True,调整中,
2026-07-28,semiconductor,半导体,100,99,0.99,-6.5022,-8.0383,0.0404,973431416.0,0.7425,,-8.2823,-35.2003,-2.7781,0.0292,0.0291,0,1,True,调整中,provider_members_stale
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2941,0.5093,0.6667,1486057.0,1.0199,,2.2433,7.552,-4.8358,1.0,0.6335,2,0,True,,
2026-07-29,ai_compute,AI算力,102,101,0.9902,-1.2496,-0.142,0.3168,1712044879.0,1.572,,-7.4006,-35.6062,-0.0145,0.0,0.0,0,2,True,调整中,
2026-07-29,semiconductor,半导体,100,99,0.99,-1.8058,-1.5418,0.2626,1156310898.0,0.9009,,-9.3303,-36.2831,-7.5139,0.0,0.0,0,2,True,调整中,provider_members_stale
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7752,0.6631,1.0,1977743.0,1.3544,,3.5704,8.6076,-2.9791,1.0,0.6889,3,0,True,强势延续,
2026-07-30,ai_compute,AI算力,102,101,0.9902,-5.8925,-5.7628,0.0693,1634757130.0,1.4632,,-11.086,-35.8386,-10.714,0.0,0.0,0,3,True,调整中,
2026-07-30,semiconductor,半导体,100,99,0.99,-8.9042,-10.2591,0.0,1095525581.0,0.8698,,-14.3109,-38.6468,-17.6203,0.0,0.0,0,3,True,调整中,provider_members_stale
2026-07-30,custom_watch,我的观察池,3,3,1.0,2.4285,2.381,1.0,3301971.0,2.2166,,4.8216,10.6444,-1.8109,1.0,0.9098,4,0,True,强势延续|过热警戒,
2026-07-31,ai_compute,AI算力,102,101,0.9902,3.1493,3.0918,0.9307,1704624610.0,1.4859,,-7.5891,-32.5948,-10.5845,0.0561,0.0482,1,0,True,调整中|低位观察|高低切换候选,
2026-07-31,semiconductor,半导体,100,99,0.99,4.7536,5.8284,0.9596,1119833173.0,0.9042,,-10.2421,-33.4435,-13.5747,0.0691,0.0655,1,0,True,调整中|低位观察,provider_members_stale
2026-07-31,custom_watch,我的观察池,3,3,1.0,-0.7634,-1.0992,0.3333,2474256.0,1.5611,,4.0825,10.2519,-1.9019,0.9348,0.9151,0,1,True,,
2026-08-03,ai_compute,AI算力,102,101,0.9902,-3.1743,-4.2355,0.2376,1196597854.0,1.009,,-12.7576,-34.4513,-13.2182,0.0,0.0,0,1,True,调整中,
2026-08-03,semiconductor,半导体,100,99,0.99,-4.4264,-4.8626,0.1111,902243584.0,0.7351,,-16.2678,-36.0223,-21.7352,0.0017,0.0016,0,1,True,调整中,provider_members_stale
2026-08-03,custom_watch,我的观察池,3,3,1.0,0.102,0.266,0.3333,1312221.0,0.7949,,2.8406,9.7665,-0.5636,0.9434,0.9236,1,0,True,,
2026-08-04,ai_compute,AI算力,102,101,0.9902,5.5148,6.9674,0.9802,1151598792.0,0.9591,,-2.066,-29.8603,-13.2041,0.0979,0.0841,1,0,True,低位观察,
2026-08-04,semiconductor,半导体,100,99,0.99,7.1762,7.6436,1.0,947849980.0,0.7857,,-4.0181,-32.1428,-16.3338,0.1062,0.1007,1,0,True,调整中|低位观察,provider_members_stale
2026-08-04,custom_watch,我的观察池,3,3,1.0,-1.208,-1.2886,0.3333,1520234.0,0.9211,,1.3003,9.2885,-2.1083,0.8409,0.8409,0,1,True,,
2026-08-05,ai_compute,AI算力,102,101,0.9902,6.0259,3.4912,0.9802,1381417373.0,1.1332,,5.1493,-23.6065,-7.6822,0.2107,0.1812,2,0,True,低位观察|高低切换候选,
2026-08-05,semiconductor,半导体,100,99,0.99,6.7697,6.7601,0.9697,1166312013.0,0.9754,,4.3642,-27.1557,-13.0138,0.2118,0.2008,2,0,True,低位观察,provider_members_stale
2026-08-05,custom_watch,我的观察池,3,3,1.0,-0.2483,-0.0244,0.3333,1854311.0,1.1074,,0.2715,9.3713,-0.9971,0.8201,0.8201,0,2,True,调整中,
2026-08-06,ai_compute,AI算力,102,101,0.9902,1.9745,1.1566,0.7723,1318499050.0,1.0613,,13.9394,-27.033,-9.5235,0.2768,0.2149,3,0,True,低位观察|高低切换候选,
2026-08-06,semiconductor,半导体,100,99,0.99,4.2152,4.5557,1.0,1153549723.0,0.9727,,19.3945,-29.2602,-8.9229,0.3322,0.2674,3,0,True,,provider_members_stale
2026-08-06,custom_watch,我的观察池,3,3,1.0,-1.307,-1.5433,0.6667,1525007.0,0.8945,,-3.3853,7.3806,-1.9206,0.7108,0.7108,0,3,True,调整中,
2026-08-07,ai_compute,AI算力,102,101,0.9902,3.3638,2.5431,0.901,1293835608.0,1.0311,,14.1763,-21.8456,-4.4996,0.4219,0.2734,4,0,True,,
2026-08-07,semiconductor,半导体,100,99,0.99,4.2955,3.9687,0.9798,1123830594.0,0.9635,,18.8724,-21.378,-5.0082,0.4831,0.3382,4,0,True,,provider_members_stale
2026-08-07,custom_watch,我的观察池,3,3,1.0,-0.2135,0.0093,0.6667,1163146.0,0.675,,-2.85,9.1901,-1.2738,0.6557,0.6932,0,4,True,调整中,
2026-08-10,ai_compute,AI算力,102,101,0.9902,-0.3659,-1.7565,0.3762,1098388242.0,0.8702,,17.488,-16.5998,-4.5533,0.4117,0.2668,0,1,True,,
2026-08-10,semiconductor,半导体,100,99,0.99,0.4767,0.7778,0.4848,934645135.0,0.8194,,24.9708,-16.0613,-5.1014,0.4948,0.3463,5,0,True,,provider_members_stale
2026-08-10,custom_watch,我的观察池,3,3,1.0,1.928,2.4968,1.0,1183355.0,0.6949,,-1.0778,9.7135,1.3252,0.8176,0.852,1,0,True,,
2026-08-11,ai_compute,AI算力,102,102,1.0,-0.1309,0.415,0.3039,800488455.0,0.6299,,11.2016,-17.6452,-6.5172,0.5033,0.2645,0,2,True,调整中,
2026-08-11,semiconductor,半导体,100,100,1.0,-0.8247,-1.3413,0.22,776746932.0,0.6942,,15.6415,-17.6926,-9.0618,0.5797,0.3321,0,1,True,,provider_members_stale
2026-08-11,custom_watch,我的观察池,3,3,1.0,-0.4406,-0.4507,0.0,853426.0,0.5048,,-0.3094,8.1028,2.0659,0.7492,0.815,0,1,True,,
