date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.6885,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,97,0.951,-3.2555,-5.9073,0.2577,1004209700.0,1.1867,-3.34,-2.0282,13.9805,42.6097,0.5846,0.748,0,1,True,,
2026-07-10,semiconductor,半导体,100,95,0.95,-4.8557,-5.9804,0.0947,1813273369.0,1.2611,,-0.3191,18.8875,38.749,0.5646,0.761,0,1,True,,
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.6526,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,98,0.9608,-7.0034,-4.5318,0.0714,820551570.0,0.9456,-7.07,-8.202,7.7522,32.6221,0.1114,0.5666,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,95,0.95,-5.8296,-5.8946,0.1053,1445962265.0,1.0021,,-5.7213,6.2397,30.6605,0.2148,0.602,0,2,True,调整中,
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.4598,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,98,0.9608,0.7272,2.5893,0.5408,795652486.0,0.9289,1.04,-5.6916,3.0526,33.5866,0.0618,0.5841,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,95,0.95,-0.6584,-0.1542,0.3263,1406326304.0,0.9718,,-6.0472,3.738,29.8002,0.0,0.5851,0,3,True,调整中,
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.7717,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,98,0.9608,-5.0654,-4.1753,0.1122,717274460.0,0.8361,-5.21,-8.2021,-3.982,26.8199,0.0,0.4612,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,95,0.95,-4.9712,-5.6758,0.0947,1235547985.0,0.8494,,-10.5156,-5.0561,23.3476,0.0,0.4582,0,4,True,调整中,
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7212,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-5.2238,-5.5666,0.0816,736581706.0,0.8569,-5.51,-18.4613,-12.3197,20.195,0.0,0.3409,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,95,0.95,-5.0368,-4.7149,0.1158,1291865649.0,0.8843,,-19.6772,-11.5506,17.1348,0.0,0.3361,0,5,True,调整中,
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.3635,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,98,0.9608,-9.2623,-8.5246,0.0,818094231.0,0.9387,-8.99,-23.524,-21.4908,9.0622,0.0,0.1387,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,95,0.95,-10.0645,-9.7322,0.0105,1439164998.0,0.9911,,-24.0746,-20.4526,5.3458,0.0,0.1043,0,6,True,调整中,
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9235,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,98,0.9608,-6.2887,-2.1928,0.1224,844628416.0,0.9716,-6.75,-22.9362,-27.6874,2.2036,0.0,0.0141,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,95,0.95,-6.0525,-5.5374,0.0842,1429913004.0,0.9382,,-24.2543,-25.8301,-1.0303,0.0,0.0,0,7,True,调整中,
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2548,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,98,0.9608,8.6676,11.6756,0.9694,956386922.0,1.104,9.12,-16.8612,-20.0978,11.0622,0.1632,0.175,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,semiconductor,半导体,100,95,0.95,8.0911,9.5643,0.9895,1603040743.0,1.057,,-17.583,-20.5267,6.9775,0.1542,0.1542,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.3033,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,98,0.9608,-1.8864,-2.2721,0.2245,776455333.0,0.8868,-1.61,-14.0772,-24.3332,8.9672,0.1246,0.137,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,95,0.95,-1.6477,-2.1045,0.2316,1323504027.0,0.8695,,-14.7006,-24.0274,5.2148,0.1202,0.1202,0,1,True,调整中,
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.0856,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,98,0.9608,-1.366,-2.093,0.3163,546352494.0,0.6274,-2.06,-10.5798,-27.7191,7.4787,0.0972,0.1099,0,2,True,调整中,
2026-07-23,semiconductor,半导体,100,95,0.95,-2.5051,-2.6644,0.1263,911296249.0,0.6048,,-12.4265,-27.3675,2.5791,0.0695,0.0695,0,2,True,调整中,
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,0.8852,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
2026-07-24,ai_compute,AI算力,102,98,0.9608,-1.3628,-0.3921,0.2245,492517988.0,0.5787,-0.55,-2.795,-28.1594,3.2407,0.0702,0.0833,0,3,True,调整中,
2026-07-24,semiconductor,半导体,100,95,0.95,-0.6857,-0.2132,0.3474,850580396.0,0.5777,,-3.294,-26.6667,1.8757,0.056,0.056,0,3,True,调整中,
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0579,-0.0503,0.6667,1431174.0,0.9665,,4.3482,6.8411,-5.2543,0.9922,0.52,0,1,True,,
2026-07-27,ai_compute,AI算力,102,99,0.9706,2.668,1.8019,0.9293,3515581712.0,4.2573,2.85,6.4956,-27.3232,7.3133,0.1223,0.1223,1,0,True,低位观察|高低切换候选,
2026-07-27,semiconductor,半导体,100,96,0.96,2.1106,0.4695,0.8646,3845743120.0,2.6793,,5.1088,-26.6294,3.9817,0.0974,0.0974,1,0,True,低位观察|高低切换候选,
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3054,1.364,0.6667,1462418.0,0.9984,,1.5259,6.3455,-3.7522,1.0,0.6119,1,0,True,,
2026-07-28,ai_compute,AI算力,102,99,0.9706,-5.7149,-8.441,0.0606,1523244112.0,1.6104,-5.79,-7.5994,-34.4216,0.2388,0.0077,0.0077,0,1,True,调整中,
2026-07-28,semiconductor,半导体,100,96,0.96,-5.0769,-4.5205,0.0104,1808497618.0,1.1752,,-7.6959,-34.5649,-4.3523,0.0,0.0,0,1,True,调整中,
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2968,0.5111,0.6667,1486057.0,1.0199,,2.2399,7.551,-4.8369,1.0,0.6331,2,0,True,,
2026-07-29,ai_compute,AI算力,102,99,0.9706,-0.8041,-0.0975,0.3636,1577266096.0,1.6207,-1.48,-6.5801,-34.9311,-2.1262,0.0,0.0,0,2,True,调整中,
2026-07-29,semiconductor,半导体,100,96,0.96,0.336,10.0648,0.4688,1970053678.0,1.2758,,-5.8342,-34.0412,-7.0267,0.007,0.0064,1,0,True,调整中|低位观察,
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7733,0.6615,1.0,1977743.0,1.3544,,3.5617,8.6015,-2.982,1.0,0.6884,3,0,True,强势延续,
2026-07-30,ai_compute,AI算力,102,102,1.0,-4.4211,-4.6077,0.0686,1499363645.0,1.4966,-6.23,-9.4737,-34.0631,-11.2332,0.0,0.0,0,3,True,调整中,
2026-07-30,semiconductor,半导体,100,100,1.0,-4.0184,-0.8643,0.06,1920484407.0,1.2363,,-7.2958,-33.0906,-12.7448,0.0,0.0,0,1,True,调整中,
2026-07-30,custom_watch,我的观察池,3,3,1.0,2.427,2.3789,1.0,3301971.0,2.2166,,4.8161,10.6361,-1.8153,1.0,0.9094,4,0,True,强势延续|过热警戒,
