date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,semiconductor,半导体,100,95,0.95,6.5752,10.2143,1.0,1801619369.0,1.1974,,1.4645,30.2114,54.3634,0.8617,0.8999,1,0,True,,provider_members_stale
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.8467,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,97,0.951,-2.8185,-5.416,0.2577,855386704.0,1.0837,-3.34,-1.2557,17.6265,45.262,0.6486,0.7742,0,1,True,,
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7096,-5.6885,0.125,1999044416.0,1.3029,,-0.3351,26.0375,47.0935,0.6442,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.9137,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,97,0.951,-6.3776,-4.409,0.0722,696825278.0,0.8764,-7.07,-6.2281,11.775,35.9977,0.2692,0.6106,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6808,-4.8727,0.134,1600645164.0,1.0335,,-4.4605,12.8071,38.7374,0.3859,0.641,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.5309,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,97,0.951,0.2866,3.2336,0.4948,689765045.0,0.8794,1.04,-5.1364,6.6571,36.3875,0.2154,0.6175,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,97,0.97,-0.1712,0.8129,0.4021,1492821199.0,0.9565,,-5.2372,10.6909,38.4999,0.2669,0.6371,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.8012,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,97,0.951,-4.9454,-3.5405,0.134,598753338.0,0.7671,-5.21,-7.6769,-0.6138,29.6426,0.0,0.4984,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,97,0.97,-5.6508,-5.6177,0.0722,1311620148.0,0.8341,,-9.7807,0.1133,30.6736,0.0,0.5074,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7082,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-4.7744,-5.3447,0.102,561462549.0,0.7244,-5.51,-17.4089,-8.3364,23.4529,0.0,0.389,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,97,0.97,-5.8883,-6.94,0.0928,1324143709.0,0.848,,-20.3314,-7.0908,22.9791,0.0,0.38,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.4336,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,102,1.0,-7.3847,-7.8004,0.0196,659516402.0,0.8651,-8.99,-21.2896,-16.0528,14.3363,0.0,0.228,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,100,1.0,-9.3128,-6.5626,0.03,1472585492.0,0.9484,,-24.18,-15.7433,11.5263,0.0,0.1902,0,6,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9596,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
