date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.8968,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,99,0.9706,-2.7072,-5.4476,0.2828,722396882.0,1.1064,,-2.8966,12.8707,41.2211,0.5304,0.7163,0,1,True,,
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7096,-5.7788,0.125,1999044416.0,1.3029,,-0.3351,26.0375,47.0935,0.6442,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.9955,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,99,0.9706,-7.4442,-5.1575,0.0202,541329126.0,0.8198,,-8.528,5.9067,30.7083,0.0317,0.527,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6808,-6.2228,0.134,1600645164.0,1.0335,,-4.4605,12.8071,38.7374,0.3859,0.641,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.5533,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,99,0.9706,0.9763,3.4619,0.5354,532040096.0,0.8207,,-6.0573,1.6449,31.9844,0.0486,0.55,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,97,0.97,-0.1712,0.149,0.4021,1492821199.0,0.9565,,-5.2372,10.6909,38.4999,0.2669,0.6371,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.81,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,99,0.9706,-4.997,-3.9068,0.1212,508223823.0,0.7904,,-8.235,-5.5079,25.3891,0.0,0.4313,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,97,0.97,-5.6508,-6.5849,0.0722,1311620148.0,0.8341,,-9.7807,0.1133,30.6736,0.0,0.5074,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7049,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,99,0.9706,-4.9628,-5.5004,0.0909,522174067.0,0.8169,,-17.9016,-13.2325,19.1663,0.0,0.3193,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,97,0.97,-5.8883,-6.2026,0.0928,1324143709.0,0.848,,-20.3314,-7.0908,22.9791,0.0,0.38,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.4552,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,99,0.9706,-9.1186,-9.2563,0.0,555606663.0,0.8805,,-23.3117,-22.2815,8.3,0.0,0.1237,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,97,0.97,-9.6008,-9.0426,0.0309,1472496981.0,0.9483,,-24.4208,-16.0109,11.1721,0.0,0.1844,0,6,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9714,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,99,0.9706,-6.3061,-2.3261,0.1212,569501215.0,0.9071,,-22.3687,-28.6851,1.4705,0.0,0.0008,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,97,0.97,-7.0878,-7.1559,0.0619,1550355907.0,0.9533,,-25.5482,-22.6827,3.2925,0.0,0.0538,0,7,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2101,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,99,0.9706,7.976,10.3638,0.9697,660024444.0,1.0618,,-16.9873,-21.188,9.5638,0.1458,0.1465,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,semiconductor,半导体,100,97,0.97,9.6304,12.2064,0.9897,1746664392.0,1.0754,,-18.2383,-15.2697,13.24,0.1742,0.2186,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.1884,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,99,0.9706,-1.6572,-2.4682,0.2424,547268634.0,0.8746,,-14.069,-24.9449,7.7481,0.1131,0.1138,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,97,0.97,-0.7384,-0.8739,0.3196,1542171138.0,0.9414,,-13.9812,-19.0018,12.4038,0.1595,0.2048,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.1799,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,101,0.9902,-0.6828,-0.9827,0.3366,358463936.0,0.5746,,-10.1991,-28.1744,7.0124,0.0998,0.1006,0,2,True,调整中,
2026-07-23,semiconductor,半导体,100,100,1.0,-3.0497,-3.4793,0.09,1014530709.0,0.6196,,-11.3867,-23.0482,8.9758,0.0995,0.148,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,1.0612,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
