date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.8617,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,98,0.9608,-3.2593,-5.6784,0.2653,925122377.0,1.0964,,-2.4645,15.4797,41.8177,0.5934,0.7428,0,1,True,,
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7096,-5.8221,0.125,1999044416.0,1.3029,,-0.3352,26.0374,47.0937,0.6443,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.938,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,98,0.9608,-6.6106,-4.4412,0.0714,756150708.0,0.8885,,-8.0196,9.0959,32.4427,0.1702,0.5704,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6807,-6.2987,0.134,1600645164.0,1.0335,,-4.4605,12.8072,38.7378,0.3859,0.641,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.5376,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,98,0.9608,0.4386,2.7474,0.5204,719796479.0,0.8564,,-6.315,4.2088,33.0236,0.1173,0.5811,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,97,0.97,-0.1711,0.2384,0.4021,1492821199.0,0.9565,,-5.2371,10.6912,38.5004,0.2669,0.6371,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.8038,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,98,0.9608,-4.8179,-3.8946,0.1327,648508226.0,0.7754,,-8.4769,-2.601,26.6146,0.0,0.4632,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,97,0.97,-5.6508,-6.4851,0.0722,1311620148.0,0.8341,,-9.7806,0.1135,30.674,0.0,0.5075,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7073,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,101,0.9902,-3.8021,-4.2076,0.099,605430859.0,0.7275,,-16.9139,-9.6034,21.8006,0.0,0.3747,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,100,1.0,-5.7116,-6.0885,0.09,1324225045.0,0.8481,,-20.1817,-6.9162,23.2104,0.0,0.3838,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.44,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
