date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,semiconductor,半导体,100,95,0.95,6.5754,8.5645,1.0,1801619369.0,1.1974,,1.4646,30.2118,54.3638,0.8617,0.8999,1,0,True,,provider_members_stale
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5174,0.7113,0.3333,1159229.0,0.7477,,-0.4469,-4.1462,-11.3592,0.1162,0.0585,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,97,0.951,-3.1911,-5.7644,0.268,673394931.0,1.1191,-3.34,-2.3666,14.1603,42.8347,0.5739,0.7385,0,1,True,,
2026-07-10,semiconductor,半导体,100,96,0.96,-4.7097,-5.8473,0.125,1999044416.0,1.3029,,-0.3351,26.0377,47.0938,0.6442,0.7795,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8582,-1.6907,0.3333,1565547.0,1.0321,,-1.8951,-5.4375,-13.0064,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,98,0.9608,-7.1063,-4.2202,0.0714,539004032.0,0.8885,-7.07,-8.4717,7.8028,32.6844,0.1096,0.5575,0,2,True,调整中,
2026-07-13,semiconductor,半导体,100,97,0.97,-5.6809,-6.2462,0.134,1600645164.0,1.0335,,-4.4606,12.8071,38.7375,0.3859,0.641,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4378,1.4701,1.0,1429636.0,0.9389,,-1.0254,-6.2906,-11.7556,0.195,0.0938,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,98,0.9608,0.6859,2.5835,0.551,496542572.0,0.8541,1.04,-6.0101,3.0587,33.5945,0.0596,0.5737,1,0,True,调整中,
2026-07-14,semiconductor,半导体,100,97,0.97,-0.1711,-0.0776,0.4021,1492821199.0,0.9565,,-5.2371,10.6911,38.5001,0.2669,0.6371,0,3,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.041,0.7762,1.0,1673558.0,1.139,,0.7862,-4.5436,-10.837,0.3548,0.1627,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,98,0.9608,-5.3195,-4.7524,0.1122,465266834.0,0.8195,-5.21,-8.9799,-4.2334,26.4879,0.0,0.447,0,1,True,调整中,
2026-07-15,semiconductor,半导体,100,97,0.97,-5.6509,-6.5323,0.0722,1311620148.0,0.8341,,-9.7807,0.1133,30.6736,0.0,0.5074,0,4,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2837,2.7189,1.0,1411859.0,0.9691,,3.4187,-2.0494,-8.8007,0.7868,0.3153,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-5.2452,-5.534,0.0816,506215539.0,0.9089,-5.51,-18.7671,-12.5689,19.8534,0.0,0.3286,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,97,0.97,-5.8886,-6.0225,0.0928,1324143709.0,0.848,,-20.3319,-7.0913,22.9788,0.0,0.38,0,5,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6117,-0.3738,0.3333,1100246.0,0.753,,2.257,-1.3791,-9.3586,0.6824,0.2735,0,1,True,,
2026-07-17,ai_compute,AI算力,102,98,0.9608,-9.2146,-8.7733,0.0,556078296.0,0.9978,-8.99,-23.8215,-21.7436,8.8094,0.0,0.1317,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,97,0.97,-9.601,-8.8974,0.0309,1472496981.0,0.9483,,-24.4213,-16.0115,11.1716,0.0,0.1844,0,6,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.692,-0.9285,0.3333,1646369.0,1.133,,3.4721,0.0535,-9.9858,0.5651,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,98,0.9608,-6.6563,-2.2678,0.102,576725643.0,1.0298,-6.75,-23.4524,-27.8995,1.5667,0.0,0.0025,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,97,0.97,-7.0877,-7.3273,0.0619,1550355907.0,0.9533,,-25.5486,-22.6832,3.2921,0.0,0.0538,0,7,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1216,5.2486,1.0,2121363.0,1.4712,,6.2098,1.5003,-6.2758,1.0,0.5047,1,0,True,,
2026-07-21,ai_compute,AI算力,102,98,0.9608,8.9639,11.4735,0.9694,646612356.0,1.1496,9.12,-17.159,-20.1318,10.671,0.1628,0.1649,1,0,True,调整中|低位观察|高低切换候选,
2026-07-21,semiconductor,半导体,100,97,0.97,9.6308,12.1254,0.9897,1746664392.0,1.0754,,-18.2384,-15.2699,13.2399,0.1742,0.2186,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4037,-0.2907,0.3333,2272621.0,1.5651,,4.6911,2.8131,-6.6542,0.9438,0.4763,0,1,True,,
2026-07-22,ai_compute,AI算力,102,98,0.9608,-1.4537,-2.0354,0.2449,552952479.0,0.9691,-1.61,-13.7766,-24.0172,9.0622,0.134,0.1362,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,97,0.97,-0.7384,-0.6929,0.3196,1542171138.0,0.9414,,-13.9813,-19.0019,12.4038,0.1595,0.2048,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5129,-1.0954,0.3333,1406603.0,0.9475,,1.8287,3.1029,-7.133,0.8727,0.4404,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,98,0.9608,-1.2969,-1.5309,0.3265,368395672.0,0.645,-2.06,-10.1838,-27.4278,7.6478,0.1087,0.111,0,2,True,调整中,
2026-07-23,semiconductor,半导体,100,97,0.97,-3.144,-3.4808,0.0928,1014463283.0,0.6196,,-11.4727,-23.1232,8.8698,0.0977,0.1462,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2012,0.905,0.6667,1489070.0,1.0067,,3.6861,3.9352,-6.0174,1.0,0.524,1,0,True,,
2026-07-24,ai_compute,AI算力,102,98,0.9608,-1.0007,-0.3103,0.2449,372719234.0,0.6661,-0.55,-2.0576,-27.7844,3.7827,0.0895,0.0918,0,3,True,调整中,
2026-07-24,semiconductor,半导体,100,97,0.97,0.3447,1.5459,0.4948,995159169.0,0.6196,,-1.7329,-22.7141,9.2451,0.1042,0.1525,1,0,True,低位观察,provider_members_stale
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0579,-0.0553,0.6667,1431174.0,0.9665,,4.3482,6.8411,-5.2543,0.9922,0.52,0,1,True,,
2026-07-27,ai_compute,AI算力,102,99,0.9706,2.9328,2.1378,0.9293,3386340072.0,6.1829,2.85,8.004,-26.8563,8.1549,0.1453,0.1453,1,0,True,低位观察|高低切换候选,
2026-07-27,semiconductor,半导体,100,97,0.97,2.3672,2.9254,0.8557,1005611909.0,0.6387,,8.2669,-23.1375,11.7836,0.1495,0.1503,2,0,True,低位观察,provider_members_stale
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3054,1.3852,0.6667,1462418.0,0.9984,,1.5259,6.3455,-3.7522,1.0,0.6119,1,0,True,,
2026-07-28,ai_compute,AI算力,102,99,0.9706,-5.6715,-8.8181,0.0707,1323124063.0,1.9437,-5.79,-6.5025,-34.2267,1.0715,0.0341,0.0341,0,1,True,调整中,
2026-07-28,semiconductor,半导体,100,97,0.97,-5.3387,-6.2744,0.0309,1032395038.0,0.6753,,-6.5164,-32.0836,2.5407,0.045,0.045,0,1,True,调整中,provider_members_stale
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2968,0.4915,0.6667,1486057.0,1.0199,,2.2399,7.551,-4.8369,1.0,0.6331,2,0,True,,
2026-07-29,ai_compute,AI算力,102,102,1.0,0.1079,1.3889,0.4118,1358319219.0,1.9022,-1.48,-5.0209,-34.2311,-0.4058,0.043,0.0361,1,0,True,调整中|低位观察,
2026-07-29,semiconductor,半导体,100,100,1.0,-0.7423,-0.5131,0.33,1259855936.0,0.8451,,-6.5201,-34.4943,-1.3977,0.0349,0.0312,0,2,True,调整中,provider_members_stale
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7733,0.6676,1.0,1977743.0,1.3544,,3.5617,8.6015,-2.982,1.0,0.6884,3,0,True,强势延续,
