date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-24,ai_compute,AI算力,102,1,0.0098,-0.93,-0.93,0.0,98115478.18,0.603,,0.3207,0.6432,-38.523,0.3012,0.0836,0,3,False,,low_coverage
2026-04-27,ai_compute,AI算力,102,1,0.0098,6.58,6.58,1.0,212086517.97,1.3038,,4.2936,4.9462,-34.2213,0.826,0.1817,1,0,False,,low_coverage
2026-04-28,ai_compute,AI算力,102,1,0.0098,0.29,0.29,1.0,188444100.57,1.1166,,-0.0038,4.9253,-33.9049,0.8507,0.1925,2,0,False,,low_coverage
2026-04-30,ai_compute,AI算力,102,1,0.0098,-4.99,-4.99,0.0,71586180.0,0.4093,,-4.4298,-1.2192,-35.9607,0.4252,0.1107,0,1,False,,low_coverage
2026-05-06,ai_compute,AI算力,102,1,0.0098,-4.94,-4.94,0.0,154751301.4,0.9095,,-4.3593,-11.2383,-39.4813,0.0295,0.0342,0,2,False,,low_coverage
2026-05-07,ai_compute,AI算力,102,1,0.0098,-4.55,-4.55,0.0,339762146.08,2.1282,,-7.854,-9.8212,-41.8921,0.0,0.0,0,3,False,,low_coverage
2026-05-08,ai_compute,AI算力,102,1,0.0098,5.1,5.1,1.0,262523324.55,1.6139,,-9.1336,0.6456,-38.3179,0.3187,0.0735,1,0,False,,low_coverage
2026-05-11,ai_compute,AI算力,102,1,0.0098,0.97,0.97,1.0,239410901.12,1.4337,,-8.5175,0.3177,-37.3437,0.3824,0.1169,2,0,False,,low_coverage
2026-05-12,ai_compute,AI算力,102,1,0.0098,2.24,2.24,1.0,196604603.57,1.1454,,-1.5559,-2.1514,-28.7907,0.5309,0.2251,3,0,False,,low_coverage
2026-05-13,ai_compute,AI算力,102,1,0.0098,0.94,0.94,1.0,138524518.16,0.7994,,4.5334,2.2129,-20.0994,0.5946,0.2522,4,0,False,,low_coverage
2026-05-14,ai_compute,AI算力,102,1,0.0098,0.62,0.62,1.0,118856255.66,0.6775,,10.1954,3.4987,-15.4082,0.637,0.2701,5,0,False,,low_coverage
2026-05-15,ai_compute,AI算力,102,1,0.0098,-1.54,-1.54,0.0,101242377.79,0.5709,,3.2335,-1.2455,-10.6436,0.531,0.2252,0,1,False,,low_coverage
2026-05-18,ai_compute,AI算力,102,1,0.0098,-4.39,-4.39,0.0,117533668.65,0.672,,-2.2467,-6.4508,-17.1191,0.2334,0.099,0,2,False,,low_coverage
2026-05-19,ai_compute,AI算力,102,1,0.0098,4.92,4.92,1.0,99455335.0,0.5807,,0.3157,0.6169,-20.9826,0.5523,0.2407,1,0,False,,low_coverage
2026-05-20,ai_compute,AI算力,102,1,0.0098,0.94,0.94,1.0,121917046.0,0.714,,0.3157,-1.8338,-19.6452,0.6162,0.29,2,0,False,,low_coverage
2026-05-21,ai_compute,AI算力,102,1,0.0098,0.93,0.93,1.0,131019717.76,0.775,,0.6248,2.5027,-16.6131,0.6801,0.3201,3,0,False,,low_coverage
2026-05-22,ai_compute,AI算力,102,1,0.0098,1.23,1.23,1.0,90368435.82,0.537,,3.4557,1.2129,-11.9878,0.7653,0.3602,4,0,False,,low_coverage
2026-05-25,ai_compute,AI算力,102,1,0.0098,5.15,5.15,1.0,155324930.32,0.9496,,13.7785,1.7451,-11.9208,1.0,0.5412,5,0,False,,low_coverage
2026-05-26,ai_compute,AI算力,102,1,0.0098,2.59,2.59,1.0,210217830.2,1.335,,11.2518,4.9998,-8.7083,1.0,0.633,6,0,False,,low_coverage
2026-05-27,ai_compute,AI算力,102,1,0.0098,-1.4,-1.4,0.0,168688933.06,1.0505,,8.6728,8.9902,-10.4432,0.9196,0.627,0,1,False,,low_coverage
2026-05-28,ai_compute,AI算力,102,1,0.0098,-1.42,-1.42,0.0,103751588.54,0.6451,,6.1425,8.4512,-10.1058,0.8392,0.5917,0,2,False,,low_coverage
2026-05-29,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,112444754.83,0.698,,4.8528,1.7556,-9.3991,0.8392,0.7135,0,0,False,,low_coverage
2026-06-01,ai_compute,AI算力,102,1,0.0098,-2.6,-2.6,0.0,120012667.72,0.7687,,-2.8753,-1.1766,-8.1448,0.6941,0.6941,0,1,False,,low_coverage
2026-06-02,ai_compute,AI算力,102,1,0.0098,0.0,0.0,0.0,98446131.96,0.6447,,-5.3273,4.0137,-3.6854,0.6941,0.6941,0,0,False,,low_coverage
2026-06-03,ai_compute,AI算力,102,1,0.0098,-0.89,-0.89,0.0,95991279.26,0.6231,,-4.8376,8.4452,-3.4419,0.6457,0.6457,0,1,False,,low_coverage
2026-06-04,ai_compute,AI算力,102,1,0.0098,-3.89,-3.89,0.0,124830900.71,0.8261,,-7.222,9.195,-9.5497,0.3147,0.4361,0,2,False,,low_coverage
2026-06-05,ai_compute,AI算力,102,1,0.0098,-0.93,-0.93,0.0,66173621.0,0.4715,,-8.0848,2.9301,-10.1393,0.2561,0.3879,0,3,False,,low_coverage
2026-06-08,ai_compute,AI算力,102,1,0.0098,-3.77,-3.77,0.0,88694129.44,0.6794,,-9.1889,-1.9019,-11.2733,0.0211,0.1945,0,4,False,,low_coverage
2026-06-09,ai_compute,AI算力,102,1,0.0098,0.65,0.65,1.0,51155536.76,0.4159,,-8.5987,-3.4275,-12.2239,0.0601,0.2266,1,0,False,,low_coverage
2026-06-10,ai_compute,AI算力,102,1,0.0098,-4.55,-4.55,0.0,118315568.16,1.0223,,-11.974,-8.68,-15.4995,0.0,0.0005,0,1,False,,low_coverage
