date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-04-10,ai_compute,AI算力,102,1,0.0098,3.62,3.62,1.0,1349143001.0,1.7842,,11.2792,-7.1065,18.9811,0.8307,0.5577,1,0,False,,low_coverage|provider_members_stale
2026-04-13,ai_compute,AI算力,102,1,0.0098,7.19,7.19,1.0,2089130041.0,2.7812,,19.7833,4.4722,28.7981,1.0,0.7669,2,0,False,,low_coverage|provider_members_stale
2026-04-14,ai_compute,AI算力,102,1,0.0098,-1.21,-1.21,0.0,1431938279.0,1.7741,,11.1429,5.8762,26.3426,0.935,0.7292,0,1,False,,low_coverage|provider_members_stale
2026-04-15,ai_compute,AI算力,102,1,0.0098,3.68,3.68,1.0,2243123023.0,2.7354,,12.7745,15.3921,31.7959,1.0,0.8425,1,0,False,,low_coverage|provider_members_stale
2026-04-16,ai_compute,AI算力,102,1,0.0098,0.39,0.39,1.0,1232167098.0,1.3856,,14.2079,14.0627,35.1343,1.0,0.855,2,0,False,,low_coverage|provider_members_stale
2026-04-17,ai_compute,AI算力,102,1,0.0098,-0.38,-0.38,0.0,1025404240.0,1.1115,,9.7992,18.3022,35.1071,0.9818,0.8428,0,1,False,,low_coverage|provider_members_stale
2026-04-20,ai_compute,AI算力,102,1,0.0098,-1.64,-1.64,0.0,1377251929.0,1.4611,,0.7543,16.5719,28.4968,0.9034,0.7904,0,2,False,,low_coverage|provider_members_stale
2026-04-21,ai_compute,AI算力,102,1,0.0098,2.16,2.16,1.0,1488834208.0,1.5207,,4.1913,26.101,28.9259,1.0,0.8583,1,0,False,,low_coverage|provider_members_stale
2026-04-22,ai_compute,AI算力,102,1,0.0098,4.4,4.4,1.0,1639091687.0,1.6066,,4.9148,29.5508,36.9682,1.0,0.9995,2,0,False,,low_coverage|provider_members_stale
2026-04-23,ai_compute,AI算力,102,1,0.0098,-3.29,-3.29,0.0,1331570588.0,1.2344,,1.069,21.9472,34.0843,0.8644,0.8893,0,1,False,,low_coverage|provider_members_stale
2026-04-24,ai_compute,AI算力,102,1,0.0098,0.48,0.48,1.0,1032747020.0,0.926,,1.9415,25.4685,32.7238,0.8836,0.9048,1,0,False,,low_coverage|provider_members_stale
2026-04-27,ai_compute,AI算力,102,1,0.0098,0.19,0.19,1.0,1764553377.0,1.5405,,3.8381,24.6721,32.4462,0.8912,0.911,2,0,False,,low_coverage|provider_members_stale
2026-04-28,ai_compute,AI算力,102,1,0.0098,3.8,3.8,1.0,1729434138.0,1.4251,,5.505,30.5849,30.5223,1.0,1.0,3,0,False,,low_coverage|provider_members_stale
2026-04-29,ai_compute,AI算力,102,1,0.0098,1.38,1.38,1.0,1651921007.0,1.2974,,2.4531,35.282,40.0842,1.0,1.0,4,0,False,,low_coverage|provider_members_stale
2026-04-30,ai_compute,AI算力,102,1,0.0098,-0.88,-0.88,0.0,1132292043.0,0.8484,,5.0062,30.4139,36.3427,0.9636,0.9721,0,1,False,,low_coverage|provider_members_stale
2026-05-06,ai_compute,AI算力,102,1,0.0098,4.31,4.31,1.0,1582619462.0,1.1617,,9.0087,35.7767,41.413,1.0,1.0,1,0,False,,low_coverage|provider_members_stale
2026-05-07,ai_compute,AI算力,102,1,0.0098,10.01,10.01,1.0,1951971587.0,1.3921,,19.6931,49.998,54.9178,1.0,1.0,2,0,False,,low_coverage|provider_members_stale
2026-05-08,ai_compute,AI算力,102,1,0.0098,3.44,3.44,1.0,2966501492.0,2.0183,,19.278,45.7292,64.7276,1.0,1.0,3,0,False,,low_coverage|provider_members_stale
2026-05-11,ai_compute,AI算力,102,1,0.0098,1.68,1.68,1.0,3188537210.0,2.0577,,19.6309,45.0161,74.6559,1.0,1.0,4,0,False,,low_coverage|provider_members_stale
2026-05-12,ai_compute,AI算力,102,1,0.0098,10.0,10.0,1.0,2792788003.0,1.6976,,32.7623,60.9177,79.8554,1.0,1.0,5,0,False,,low_coverage|provider_members_stale
2026-05-13,ai_compute,AI算力,102,1,0.0098,4.0,4.0,1.0,3791721670.0,2.1666,,32.3678,61.5079,80.5847,1.0,1.0,6,0,False,,low_coverage|provider_members_stale
2026-05-14,ai_compute,AI算力,102,1,0.0098,-4.84,-4.84,0.0,2726028507.0,1.4561,,14.4997,43.3817,78.8741,0.8594,0.8972,0,1,False,,low_coverage|provider_members_stale
2026-05-15,ai_compute,AI算力,102,1,0.0098,-4.1,-4.1,0.0,2544523238.0,1.3364,,6.1536,39.1872,72.4716,0.7362,0.8099,0,2,False,,low_coverage|provider_members_stale
2026-05-18,ai_compute,AI算力,102,1,0.0098,0.16,0.16,1.0,2009505618.0,1.0254,,4.5667,34.4617,64.1619,0.7406,0.8131,1,0,False,,low_coverage|provider_members_stale
2026-05-19,ai_compute,AI算力,102,1,0.0098,-1.44,-1.44,0.0,1988635580.0,1.0209,,-6.3082,32.0107,62.7255,0.7008,0.7845,0,1,False,,low_coverage|provider_members_stale
2026-05-20,ai_compute,AI算力,102,1,0.0098,4.73,4.73,1.0,2320975132.0,1.1688,,-5.6506,38.7821,66.6234,0.8294,0.8771,1,0,False,,low_coverage|provider_members_stale
2026-05-21,ai_compute,AI算力,102,1,0.0098,0.95,0.95,1.0,3457761702.0,1.6862,,0.0901,42.4365,52.901,0.85,0.8966,2,0,False,,low_coverage|provider_members_stale
2026-05-22,ai_compute,AI算力,102,1,0.0098,2.73,2.73,1.0,2884031661.0,1.3385,,7.2185,43.2312,67.0301,0.9306,0.9532,3,0,False,,low_coverage|provider_members_stale
2026-05-25,ai_compute,AI算力,102,1,0.0098,2.08,2.08,1.0,2849278391.0,1.2809,,9.2738,40.0483,56.254,0.9962,0.9974,4,0,False,,low_coverage|provider_members_stale
2026-05-26,ai_compute,AI算力,102,1,0.0098,-3.46,-3.46,0.0,2291164801.0,1.0028,,7.0342,39.8021,48.0495,0.8835,0.9223,0,1,False,,low_coverage|provider_members_stale
2026-05-27,ai_compute,AI算力,102,1,0.0098,-6.9,-6.9,0.0,2284448930.0,0.9793,,-4.8517,29.534,37.012,0.6654,0.7776,0,2,False,,low_coverage|provider_members_stale
2026-05-28,ai_compute,AI算力,102,1,0.0098,4.21,4.21,1.0,1908894290.0,0.7969,,-1.779,34.7314,45.3382,0.7691,0.8598,1,0,False,,low_coverage|provider_members_stale
2026-05-29,ai_compute,AI算力,102,1,0.0098,-5.7,-5.7,0.0,1933538983.0,0.8048,,-9.839,22.4005,29.0769,0.5728,0.7438,0,1,False,,low_coverage|provider_members_stale
2026-06-01,ai_compute,AI算力,102,1,0.0098,-8.61,-8.61,0.0,1835521079.0,0.7607,,-19.2808,10.3392,26.4887,0.2973,0.5787,0,2,False,,low_coverage|provider_members_stale
2026-06-02,ai_compute,AI算力,102,1,0.0098,0.57,0.57,1.0,1200856332.0,0.4958,,-15.9112,11.9533,28.1323,0.2264,0.5886,1,0,False,,low_coverage|provider_members_stale
2026-06-03,ai_compute,AI算力,102,1,0.0098,3.24,3.24,1.0,1576717719.0,0.6501,,-6.7527,10.8049,20.258,0.1593,0.6458,2,0,False,,low_coverage|provider_members_stale
2026-06-04,ai_compute,AI算力,102,1,0.0098,4.08,4.08,1.0,1633088099.0,0.6734,,-6.869,4.832,23.8762,0.3356,0.72,3,0,False,,low_coverage|provider_members_stale
2026-06-05,ai_compute,AI算力,102,1,0.0098,4.69,4.69,1.0,2614229079.0,1.0851,,3.3922,6.0988,36.2248,0.5464,0.8089,4,0,False,,low_coverage|provider_members_stale
2026-06-08,ai_compute,AI算力,102,1,0.0098,-2.24,-2.24,0.0,2852401897.0,1.1927,,10.5987,2.0085,25.0102,0.441,0.7645,0,1,False,,low_coverage|provider_members_stale
2026-06-09,ai_compute,AI算力,102,1,0.0098,10.0,10.0,1.0,3314454208.0,1.3957,,20.9691,2.0085,39.1814,0.9012,0.9584,1,0,False,,low_coverage|provider_members_stale
2026-06-10,ai_compute,AI算力,102,1,0.0098,-1.89,-1.89,0.0,2817370636.0,1.1735,,14.9581,-3.7687,44.376,0.8105,0.918,0,1,False,,low_coverage|provider_members_stale
